KOKB,33.21797777777778,-117.35150833333333,
OEAD,21.21861111111111,55.26222222222222,
LICR,38.07194444444445,15.653611111111111,
DNSU,5.598183333333333,5.818802777777777,
EFET,68.36444444444444,23.427500000000002,
SADP,-34.61,-58.612500000000004,
ORKK,35.46944444444445,44.348888888888894,
GBYD,13.342522222222224,-16.65781388888889,
KMBO,32.43866666666666,-90.1031111111111,
SBGW,-22.791666666666668,-45.20444444444445,
CYRA,64.11614999999999,-117.30975,
KILM,34.271138888888885,-77.9028888888889,
KVJI,36.687099999999994,-82.033325,
KSLC,40.78838888888889,-111.97777222222223,
OOMS,23.592858333333332,58.281797222222224,
LSME,47.09215277777778,8.304847222222223,
EGGD,51.382669444444446,-2.7191,
EGAC,54.61805555555556,-5.8725000000000005,
GULB,11.331305555555556,-12.296,
KGOO,39.22402777777778,-121.00308333333334,
SUCA,-34.45138888888889,-57.76694444444444,
KADU,41.701527777777784,-94.92044444444446,
UHBB,50.425555555555555,127.41250000000001,
USCM,53.393055555555556,58.75555555555555,
LFMP,42.740833333333335,2.8697222222222223,
TVSM,12.887727777777778,-61.18004166666667,
LFPM,48.60527777777778,2.6708333333333334,
FBSW,-18.366666666666667,21.816666666666666,
KPPF,37.33080555555556,-95.50616666666667,
WMKA,6.194472222222222,100.40083333333334,
EHEH,51.45,5.374444444444444,
KTNU,41.674416666666666,-93.02172222222222,
CYDA,64.04211388888889,-139.13030833333335,
KHZR,30.718305555555553,-91.47866666666667,
KOLE,42.24122222222222,-78.3713611111111,
KDNS,41.986583333333336,-95.3805,
CYPS,50.302499999999995,-122.73777777777778,
FNSA,-9.68888888888889,20.430833333333336,
KDBQ,42.402,-90.70947222222223,
GOSS,16.049805555555558,-16.461055555555554,
KGNC,32.67533611111111,-102.65266111111112,
VICG,30.673333333333336,76.78999999999999,
TVSC,12.70079722222222,-61.34506666666667,
UWLL,54.26833333333333,48.22361111111111,
YTRE,-31.88861111111111,152.51388888888889,
KALW,46.095197222222225,-118.28594166666666,
KSNL,35.357305555555556,-96.94283333333334,
CYZH,55.292922222222224,-114.77720833333333,
HSSJ,4.872005555555556,31.60111666666667,
KUTS,30.746886111111113,-95.58716666666666,
LIBA,41.54139166666666,15.718083333333334,
CYBU,53.33245277777778,-104.0088,
NZOH,-40.20666666666667,175.38694444444442,
KGWO,33.49429722222222,-90.08479722222222,
KPSP,33.82966666666667,-116.50669444444445,
KCLI,44.61327777777778,-88.73069722222222,
DTTA,36.85111111111111,10.226944444444445,
YBCG,-28.16444444444444,153.50472222222223,
KGCK,37.927527777777776,-100.72441666666667,
SCTE,-41.43888888888888,-73.09388888888888,
AYMO,-2.0599833333333333,147.42411666666666,
VOPB,11.641166666666667,92.72966666666667,
UTST,37.28666666666666,67.30833333333334,
EBAW,51.18944444444444,4.460277777777778,
KLAW,34.56771388888889,-98.41663611111112,
VABO,22.33,73.21888888888888,
VIDN,30.190555555555555,78.18222222222222,
GFLL,8.616458333333332,-13.195583333333333,
EHBK,50.91583333333333,5.776944444444444,
KXNA,36.28157777777778,-94.30776388888889,
LSMM,46.744166666666665,8.112222222222222,
KCAG,40.495222222222225,-107.52166666666666,
PABA,70.134,-143.5818611111111,
SBRJ,-22.91,-43.16277777777778,
PASC,70.19554444444445,-148.46578888888888,
CZMT,54.02710555555556,-132.1250777777778,
PADG,68.0321111111111,-162.89919444444445,
KMCX,40.70883333333334,-86.76675,
KAFN,42.805138888888884,-72.003025,
SVBC,10.11111111111111,-64.69222222222223,
ENVA,63.4575,10.924166666666666,
YPPH,-31.940277777777776,115.96694444444445,
SPLO,-17.695027777777778,-71.34393055555554,
CYYU,49.411588888888886,-82.46845,
KMEB,34.79217222222222,-79.36589444444444,
KOLY,38.72182777777778,-88.17643333333334,
KUYF,39.93272222222222,-83.462,
ESSA,59.651944444444446,17.91861111111111,
KTTA,35.58244444444445,-79.10133333333333,
KBWI,39.175725,-76.66899166666667,
KCKF,31.988833333333336,-83.77391666666666,
SAVN,-40.75055555555556,-65.03527777777778,
KPRG,39.699666666666666,-87.67077777777779,
HLLB,32.096805555555555,20.26956111111111,
YPKG,-30.789444444444445,121.46166666666667,
VYNT,19.62355,96.20100000000001,
LFHP,45.07972222222222,3.763333333333333,
KESC,45.72266666666667,-87.09372222222221,
SCVD,-39.64944444444444,-73.08638888888889,
EDAH,53.878705555555555,14.152347222222222,
SVPA,5.62,-67.6061111111111,
KMHE,43.77483333333333,-98.03861111111111,
KJAQ,38.376805555555556,-120.79391666666666,
OEMA,24.55027777777778,39.70583333333334,
KSAF,35.617111111111114,-106.08941666666666,
KCFE,45.158833333333334,-93.84330555555555,
MMNG,31.226388888888888,-110.97666666666667,
ENHK,70.48666666666666,22.139722222222222,
VEAB,25.44,81.735,
HDAM,11.547222222222222,43.159444444444446,
KSLG,36.19186111111111,-94.49,
WARR,-7.383611111111112,112.78,
KSTS,38.509680555555555,-122.81289722222222,
LTFH,41.26555555555556,36.54861111111111,
CYYR,53.31916666666667,-60.42583333333333,
FZWA,-6.116666666666666,23.566666666666666,
KMUT,41.36788888888889,-91.14822222222223,
KFAY,34.99122222222222,-78.88027777777778,
KONT,34.056,-117.60119444444445,
CYUB,69.43324166666667,-133.02634444444445,
RJEB,44.30416666666667,143.40416666666667,
LQSA,43.82447222222223,18.331766666666667,
RPMZ,6.9224194444444445,122.05963333333332,
SPYL,-4.576611111111111,-81.25405833333333,
KAIO,41.40383333333333,-95.04875,
KCDW,40.87522222222222,-74.28136111111111,
KCRX,34.914966666666665,-88.60348333333333,
OYSH,16.966666666666665,43.72777777777778,
FAPM,-29.64678888888889,30.397772222222223,
KCVC,33.632308333333334,-83.84744722222221,
RJOI,34.14491666666667,132.246975,
KBNO,43.59191666666667,-118.95544444444445,
FBSK,-24.555833333333332,25.91888888888889,
ENMS,65.78361111111111,13.215277777777777,
KPZQ,45.40708333333333,-83.8128611111111,
KCDN,34.28358333333333,-80.56486111111111,
KEDE,36.02773333333333,-76.56709166666667,
KGEY,44.517944444444446,-108.083,
KTBN,37.74163055555556,-92.14073611111112,
EIDL,55.04416666666666,-8.341111111111111,
KMDZ,45.10131666666667,-90.30017222222222,
SVGU,9.026944444444446,-69.75527777777778,
KPHP,44.04873055555555,-101.59883888888888,
KSUT,33.93080555555555,-78.07336111111111,
LHPR,47.62722222222222,17.808333333333334,
KBEA,28.364222222222224,-97.79194444444444,
KNUI,38.146,-76.42847222222223,
LWOH,41.17992222222222,20.742327777777778,
MYNN,25.038958333333333,-77.46623055555555,
ESMT,56.69083333333333,12.82,
KMYV,39.09777777777778,-121.56983333333334,
KBDR,41.16347222222222,-73.12616666666666,
UASP,52.19499999999999,77.07388888888889,
LTBO,38.68138888888889,29.471666666666664,
KMGJ,41.50998611111111,-74.26464444444444,
RJST,38.403055555555554,141.21194444444444,
ZYYJ,42.88166666666667,129.45,
KMEV,39.00044722222222,-119.75099722222222,
EGKK,51.14805555555556,-0.19027777777777777,
SAZN,-38.94888888888889,-68.15583333333333,
SBTE,-5.060555555555555,-42.824444444444445,
YMDG,-32.5625,149.61111111111111,
OIII,35.68888888888888,51.31472222222222,
ESMK,55.92055555555555,14.085277777777778,
SKVP,10.435130555555556,-73.24939722222223,
KSHV,32.44661111111111,-93.8256111111111,
MHRO,16.317283333333332,-86.52229444444444,
SLBJ,-22.770555555555553,-64.3125,
LTCN,37.538333333333334,36.95194444444445,
KONP,44.58036111111112,-124.05791666666667,
LOWS,47.794444444444444,13.003333333333334,
KUNU,43.42647222222222,-88.70386111111111,
YBCS,-16.885833333333334,145.7552777777778,
FTTM,12.171816666666667,18.6777,
KOBE,27.266583333333333,-80.85038888888889,
SLRI,-11.01,-66.07277777777777,
CYAM,46.48506944444445,-84.50955,
KUKI,39.12594444444444,-123.20086111111111,
MGSJ,13.936111111111112,-90.83583333333333,
SBPS,-16.438055555555557,-39.08388888888889,
CYOD,54.405,-110.27944444444444,
KPUC,39.61391666666667,-110.75144444444445,
MRPM,8.950944444444444,-83.46869444444445,
WADD,-8.747499999999999,115.16916666666667,
OLBA,33.819050000000004,35.490027777777776,
KHWO,26.00122222222222,-80.24072222222222,
UIAA,52.02611111111111,113.30499999999999,
EFSI,62.69361111111111,22.831944444444446,
LZPP,48.625,17.828611111111112,
GMMD,32.401944444444446,-6.316111111111111,
BIAR,65.65666666666667,-18.071944444444444,
FZQA,-11.591283333333333,27.530897222222222,
KCNB,44.729486111111115,-96.26600277777777,
SKCL,3.543083333333333,-76.38169444444443,
MUBA,20.36527777777778,-74.50611111111111,
FNGI,-17.043333333333337,15.68388888888889,
KMKN,31.920305555555558,-98.59919444444444,
SBMQ,0.050833333333333335,-51.07027777777778,
MMCP,19.816805555555554,-90.50030555555556,
KXMR,28.46758611111111,-80.56661388888888,
FZEA,0.02253888888888889,18.288755555555557,
FMMT,-18.115833333333335,49.39333333333333,
KIMM,26.433819444444445,-81.401375,
VOCB,11.026944444444446,77.04166666666667,
KHJH,40.151944444444446,-97.58452777777778,
KFYJ,37.52133333333333,-76.76275,
KFKN,36.70030555555556,-76.9021388888889,
KBKT,37.07476666666667,-77.95659722222223,
KTMB,25.64756111111111,-80.43322222222223,
KPBF,34.17451111111111,-91.93560277777779,
KGMJ,36.60677777777778,-94.73855555555555,
KRYN,32.14222222222222,-111.17458333333335,
KPBI,26.68316666666667,-80.09558333333332,
KJFX,33.902,-87.31383333333333,
GMMI,31.399166666666666,-9.683055555555555,
SCLL,-28.59611111111111,-70.75527777777778,
VADU,20.71333333333333,70.92361111111111,
KFDR,34.35209444444445,-98.98390833333333,
ETHB,52.2785,9.082166666666666,
EFPO,61.46138888888889,21.797777777777778,
KBFW,47.249027777777776,-91.41558333333334,
UNBB,53.36333333333334,83.53972222222222,
ESTL,56.08527777777778,13.206944444444444,
KAEJ,38.81419444444444,-106.1206111111111,
KLNS,40.12236111111111,-76.29436111111112,
OIZH,29.473333333333333,60.90333333333333,
KASW,41.274699999999996,-85.84005555555555,
KOSH,43.98448888888889,-88.55693333333333,
PALG,61.53597222222222,-160.34558333333334,
ZSPD,31.145,121.79333333333334,
KHEZ,31.613666666666667,-91.29733333333333,
VOHY,17.453055555555554,78.45805555555556,
HTDA,-6.878111111111112,39.202625000000005,
KOTG,43.655055555555556,-95.57919444444444,
VARK,22.309444444444445,70.77944444444444,
SBLS,-19.66111111111111,-43.897777777777776,
VEKO,24.82,79.91833333333334,
PABV,61.41596111111111,-149.50849444444444,
KEAN,42.055527777777776,-104.92861111111111,
CYXU,43.033052777777776,-81.15100000000001,
KACP,30.750497222222222,-92.6884888888889,
NCMH,-10.374472222222222,-161.00335555555554,
OPFA,31.365275,72.99554722222223,
CYPH,58.47193055555556,-78.07701388888889,
CYKF,43.460775000000005,-80.37871388888888,
ZGDY,29.101666666666667,110.44500000000001,
UAOO,44.70638888888889,65.59083333333332,
RPVC,12.076980555555556,124.54779444444445,
KFYG,38.587583333333335,-90.99380555555555,
LOWK,46.64277777777778,14.337222222222223,
EBLG,50.63638888888889,5.442777777777778,
KSPS,33.98880277777778,-98.49190277777778,
EHVK,51.65720833333333,5.707825000000001,
KMRN,35.82022222222223,-81.61141666666666,
KBWP,46.24429166666667,-96.60715555555555,
OPBW,29.347063888888886,71.71140555555556,
ETHF,51.114583333333336,9.28586111111111,
KOCH,31.57776388888889,-94.71011111111112,
ESTA,56.29111111111111,12.855,
PHBK,22.022772222222223,-159.78505833333332,
UTAV,39.083333333333336,63.61333333333334,
KERY,46.311,-85.45716666666667,
KGON,41.33005555555556,-72.04513888888889,
HESG,26.342777777777776,31.74277777777778,
CYGE,51.29918611111111,-116.98212222222223,
RKJJ,35.12638888888889,126.80888888888889,
PALH,61.186636111111106,-149.96539166666665,
KFDY,41.012027777777774,-83.66861111111112,
KIJD,41.74402777777778,-72.18022222222223,
YBPN,-20.495,148.55222222222224,
RJOH,35.49333333333333,133.23916666666665,
CYND,45.52169166666667,-75.56361111111111,
LTAT,38.43222222222222,38.08305555555556,
MMTC,25.56828888888889,-103.41066944444445,
KLXV,39.21947222222222,-106.31641666666667,
KPPO,41.572475000000004,-86.73452777777779,
LGEL,38.069500000000005,23.554166666666667,
KISQ,45.97463888888889,-86.17183333333334,
EDRZ,49.209525,7.400647222222222,
KGAO,29.441111111111113,-90.2611111111111,
KSME,37.05358333333333,-84.61563888888888,
UWGG,56.230000000000004,43.784166666666664,
FLMG,-15.225,23.153333333333332,
ENSS,70.35527777777777,31.045,
SVVG,8.623611111111112,-71.67500000000001,
USRR,61.34388888888889,73.40222222222222,
KCFJ,39.97563888888889,-86.91986111111112,
OMSN,25.218055555555555,54.23166666666667,
KWWD,39.0085,-74.90858333333334,
KSPW,43.165638888888886,-95.20280555555556,
OIFM,32.75083333333333,51.86277777777778,
ENSO,59.79277777777778,5.339722222222222,
VVNB,21.221666666666664,105.80555555555556,
KVIS,36.31863888888889,-119.39286111111112,
KHZL,40.98677777777778,-75.9948888888889,
CYSY,71.99365555555556,-125.24145555555556,
KHKY,35.741147222222224,-81.38955,
SBMS,-5.195833333333334,-37.361666666666665,
KMIA,25.795361111111113,-80.29011111111112,
KMLU,32.51086111111111,-92.03766666666667,
KBDU,40.039363888888886,-105.2260888888889,
KBOW,27.943361111111113,-81.78341666666667,
KCSV,35.95129166666667,-85.08497777777777,
SUMO,-32.3425,-54.221944444444446,
KRWF,44.54688888888889,-95.082,
ZLLL,36.516666666666666,103.62166666666666,
ZYJM,46.84166666666667,130.46499999999997,
KJES,31.553972222222225,-81.8825,
FBGZ,-21.7,21.666666666666668,
OTHH,25.27456388888889,51.60837777777778,
GVAC,16.73758888888889,-22.950016666666667,
MHCA,14.916666666666666,-85.9,
KMSL,34.745305555555554,-87.61022222222222,
DFEF,12.042763888888889,0.36602777777777773,
KCQX,41.68830555555555,-69.98963888888889,
SKMU,1.2535055555555557,-70.23408888888889,
VEMN,27.481111111111108,95.01805555555555,
EGHI,50.95027777777778,-1.3566666666666667,
LGKR,39.60194444444445,19.91222222222222,
KASL,32.5205,-94.30777777777777,
KCZL,34.45538888888889,-84.93916666666667,
OIBL,26.531388888888888,54.8275,
KANE,45.144888888888886,-93.21019444444445,
SCFA,-23.444444444444446,-70.44500000000001,
EDDR,49.21455277777778,7.109508333333333,
KACV,40.977833333333336,-124.10847222222222,
YBMA,-20.663888888888888,139.4886111111111,
KLQK,34.80997222222222,-82.70288888888889,
KDRO,37.15152777777778,-107.75377777777778,
ZGOW,23.553333333333335,116.50166666666667,
KJTC,34.129416666666664,-109.31086111111111,
LRIA,47.180277777777775,27.620833333333334,
KHTO,40.95941666666667,-72.25166666666667,
KFKR,40.27343055555556,-86.56216944444444,
KCEY,36.66458333333333,-88.37277777777777,
SVPM,7.804722222222222,-72.20055555555555,
OYSY,15.96361111111111,48.785,
FKKD,4.011666666666667,9.708333333333332,
LFMU,43.32333333333334,3.3533333333333335,
PATL,62.89490833333333,-155.9780388888889,
GMTT,35.73166666666667,-5.921111111111111,
KBYL,36.794999999999995,-84.19952777777779,
LRCL,46.78916666666667,23.692222222222224,
KHRL,26.22711111111111,-97.6551388888889,
RJSY,38.81222222222222,139.78722222222223,
UKLL,49.80972222222222,23.958333333333332,
LFKJ,41.92388888888889,8.8025,
KCKV,36.62186111111111,-87.41494444444444,
KPTB,37.183749999999996,-77.50738888888888,
SAZR,-36.58833333333334,-64.27583333333334,
KSHN,47.233555555555554,-123.14755555555556,
KDLS,45.61935277777778,-121.16827500000001,
EHLW,53.22527222222222,5.752533333333333,
FMSM,-21.206666666666667,48.35611111111111,
KJMR,45.88922222222222,-93.27116666666666,
SBAX,-19.560555555555556,-46.96555555555556,
KMLJ,33.15416666666667,-83.24069444444444,
UASK,50.03611111111111,82.49416666666667,
KJWG,35.864555555555555,-98.42075,
LTBF,39.61555555555556,27.93277777777778,
SAWC,-50.280277777777776,-72.05333333333333,
FTTP,9.383333333333333,14.933333333333334,
KJGG,37.239175,-76.71609722222223,
RJCK,43.04083333333333,144.19305555555556,
LFRL,48.2825,-4.443611111111111,
KSUS,38.66211111111111,-90.65205555555556,
LTCA,38.59777777777778,39.28138888888889,
CYWE,64.19075555555555,-114.07680277777777,
VTSS,6.932777777777778,100.39500000000001,
EGJA,49.70675833333333,-2.214480555555556,
MDPP,19.7579,-70.57003333333333,
SYKM,5.863824999999999,-60.617108333333334,
SBPP,-22.549722222222226,-55.70305555555556,
YMAV,-38.03944444444444,144.46944444444443,
KACY,39.45758333333334,-74.57716666666666,
HRZA,-2.459313888888889,28.908430555555555,
SCON,-43.13527777777778,-73.63444444444445,
NFNM,-16.690555555555555,-179.8775,
USMU,66.07,76.51944444444445,
MMRX,26.00858611111111,-98.22824722222222,
VVCT,10.084025,105.710025,
LTFG,36.29944444444444,32.30138888888889,
LTCR,37.23277777777778,40.64055555555556,
LKMT,49.69611111111111,18.110833333333336,
YNTN,-17.685,141.07027777777776,
KPHX,33.43427777777777,-112.01158333333333,
MDSD,18.42966388888889,-69.668925,
SBAU,-21.144166666666667,-50.42638888888889,
LEST,42.896388888888886,-8.415277777777778,
KMFI,44.63688055555556,-90.18932777777778,
KPMV,40.94836944444444,-95.91735277777778,
LEBB,43.301111111111105,-2.9105555555555553,
LCPH,34.718333333333334,32.485,
KOLV,34.978750000000005,-89.78686111111111,
OIHS,35.20277777777778,48.666666666666664,
EICK,51.84138888888889,-8.49111111111111,
KTIX,28.5148,-80.79922777777777,
KTPL,31.151899999999998,-97.40766111111111,
KOCQ,44.87405555555556,-87.90976944444445,
CYSF,59.250366666666665,-105.8414111111111,
LFPN,48.749722222222225,2.111111111111111,
KFFZ,33.46083333333333,-111.72833333333334,
KJZI,32.70102777777778,-80.00325,
KBXK,33.42041666666666,-112.68618055555557,
EDFE,49.96082222222223,8.641461111111111,
UNAA,53.74,91.38527777777779,
DIKO,9.387583333333334,-5.554138888888889,
KBWW,46.16551666666667,-103.30075,
LICZ,37.40588888888889,14.923908333333333,
URMO,43.20527777777778,44.60666666666667,
LCRA,34.59037222222222,32.98778055555556,
LROP,44.571111111111115,26.084999999999997,
ZBLA,49.205000000000005,119.82666666666667,
KALI,27.74088888888889,-98.02694444444444,
SGPJ,-22.641666666666666,-55.83166666666667,
VEBN,25.45138888888889,82.8586111111111,
GOGS,12.388958333333333,-16.741583333333335,
SLTI,-16.339166666666664,-58.401944444444446,
LFQG,47.00361111111111,3.1108333333333333,
OYTZ,13.686111111111112,44.138888888888886,
LGHI,38.343333333333334,26.140555555555554,
SAZT,-37.23444444444444,-59.228611111111114,
LTBH,40.138333333333335,26.42777777777778,
SCRG,-34.17444444444444,-70.77555555555556,
LJCE,45.9,15.530277777777778,
VEMR,25.883333333333333,93.77111111111111,
KTWM,47.04913888888888,-91.74522222222222,
EDDS,48.689877777777774,9.221963888888888,
EGKB,51.33083333333334,0.0325,
OAUZ,36.665,68.91083333333334,
KKLS,46.118,-122.89838888888889,
FAGC,-25.987066666666667,28.14054722222222,
KLBB,33.663666666666664,-101.82055555555556,
RPMX,8.148744444444445,122.66806944444446,
PADQ,57.749966666666666,-152.49379444444443,
SLYA,-21.95,-63.65416666666667,
SBCC,-9.333333333333334,-54.96472222222223,
KCID,41.88468611111111,-91.71079722222223,
KCSG,32.516333333333336,-84.93886111111111,
KEFT,42.6149,-89.59040277777777,
KNID,35.68564166666666,-117.69181666666667,
KOGB,33.45691666666667,-80.85940555555555,
ENNK,68.43694444444445,17.386666666666667,
EIKY,52.18083333333333,-9.523888888888889,
CYXT,54.46854722222223,-128.57838055555555,
MMCV,23.703430555555556,-98.95644444444444,
KDRT,29.374205555555555,-100.92715555555556,
KGUS,40.648091666666666,-86.15211944444445,
PASL,61.700500000000005,-157.16586111111113,
KTQH,35.930277777777775,-95.00452777777778,
EBOS,51.19888888888889,2.8622222222222224,
LIML,45.44944444444444,9.278333333333334,
